-10.000000625855057 -11.000000625855057 -10.000000625855057
-0.0008247641634781236+0.0005273942885526804j -0.0005094258751064051+0.00011069470898755171j -0.0011122235061887592+0.021237881408818576j
-0.00042212462373098647+0.0006561173524366198j -0.00013491123583511674+5.195626084750156e-05j -0.0011598886635859696+0.021557851556347023j
-0.00028335203367975517+0.00039694966708345495j 0.00034867071721981564+5.162582497016387e-05j -0.0011396937168479788+0.021620014990874098j
-0.00014607949322367522+0.00014112008226200147j 0.0008329325969984206+4.1469616725354575e-05j -0.0011194987701100025+0.021682178425401225j
-1.0307002362745919e-05-0.00011137140202774766j 0.0013178744035007098+2.1487636113052795e-05j -0.0010993038233720115+0.021744341859928296j
0.00012396543890303137-0.0003605247857857917j 0.0018034961367266753-8.320116866714793e-06j -0.0010791088766340193+0.021806505294455377j
0.00025673783057365927-0.0006063400690121219j 0.0022897977966763123-4.7953642213974755e-05j -0.0010589139298960398+0.021868668728982535j
-0.001142467126585975-0.0018472635232706796j -0.0007954963067421404-0.0022005758416290223j 0.0006449874690426306+0.02305166465459245j
-0.0014443402999672992-0.0019517413158652176j -0.0004422999560743919-0.0011995094509977908j 0.0006678207516454108+0.023059882922467682j
0.0007918060444999696-0.00030357622111062553j 0.0007048395577846324-0.00033298045854014593j -0.0013527829911128707+0.021199935772539178j
-0.0004815506501485332-0.00017317914699158706j 0.0009888097279700191-0.00020497468855299397j 0.00012209681699112572+0.021142116880769123j
-8.64697669494141e-05-3.1277899448114823e-05j 0.00017798550696055478-3.6895393344363034e-05j 0.00012621170416873492+0.02114003819459084j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.0001477992407278305+9.122646566101639e-05j -0.00018082501625665872+3.401866077977248e-05j 0.005611497395619386+0.019907724710616092j
0.00020542481500958971+7.268735200106154e-05j -0.00044074166735458265-5.511751259027343e-05j 0.006366540648913791+0.01954811697675178j
0.00033143198414445287+0.0008817238653999529j -0.0008693744665678486+0.0007938775843231347j 0.007021861835799718+0.0200266033609649j
-0.0007590772763719253+0.0038765353520895532j -0.0006989731874247655-0.0019749408630202756j 0.006216640115947537+0.022654148498363693j
-0.0006980380499335115+0.003488522416454873j -0.0004458746138843802-0.002749052748820138j 0.0061474981805271734+0.0224738596872425j
-0.000642679782165205+0.003120544331481276j -0.0001786607205408623-0.003530688157237622j 0.006078356245106779+0.022293570876121317j
0.0004524544926883407-0.0005281819448099323j -0.0016194423856177513+0.0006644342230478469j 0.007271983399103334+0.01985810363467566j
0.0002652076328565608-0.0004964836029659544j -0.0011771996547114405+0.0003754900780465777j 0.00728065909920176+0.01980263745569009j
7.623500366422628e-05-0.0004624821826275378j -0.0007314334690568722+8.97589575405873e-05j 0.007289334799300192+0.019747171276704556j
-0.0001144633948886658-0.00042617768379468095j -0.0002821438286540504-0.00019275913847011756j 0.007298010499398622+0.019691705097718986j
-0.0003068875628021131-0.0003875701064673918j 0.00017066926649702963-0.0004720642099855393j 0.007306686199497046+0.0196362389187334j
-0.0004116906802905609-0.0011367127457606698j 0.0005319304020648015-0.0010988625575872007j 0.00689424133223622+0.020652557358909425j
-0.00028199310500933973-0.00014884567171193162j 0.00021874148646061043-4.317503525818386e-05j 0.006067299896606557+0.01988692749377633j
0.00015345563594786925-6.334201381315534e-05j 0.00017798550696055478-3.6895393344363034e-05j 0.005061342289616463+0.02009635353467682j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
7.363318272401501e-05-0.0006882300811522457j 9.14864717612273e-05-0.0007530980618412259j 0.011113807148363842+0.017154302336482928j
-0.00021896668558161634+0.00027456004055519275j -0.00016374388164147586+0.00017869802177422595j 0.01170008841658816+0.017409552501826776j
-0.0003780836310259002+0.0008658437851317213j -0.00029920634069913014+0.0008169000414907097j 0.012350607518137019+0.017273218581394155j
-0.00040371765360883746+0.0010856211525773424j -0.00031490090541173485+0.0011615079973082256j 0.013065364453010396+0.016745300575185033j
0.0003706659962878344-0.00015883298389286077j -0.0009464592362324009+0.0012179745106949025j 0.012551186908610871+0.01661949666153993j
0.0010716591808591965-0.0016830347883916904j -0.0012162672357004807+0.0016356874515215856j 0.012354156741427737+0.016943026987568142j
0.0017853962826201413-0.0032082406044293722j -0.00148802465978382+0.0020642207623391795j 0.012157126574244581+0.017266557313596376j
0.002511877301570673-0.004734450432005887j -0.0017617315084824312+0.0025035744431476797j 0.011960096407061442+0.017590087639624594j
0.0032511022377107878-0.006261664271121232j -0.0020373877817963077+0.002953748493947086j 0.011763066239878302+0.01791361796565281j
0.0040030710910404915-0.007789882121775398j -0.00231499347972544+0.003414742914737394j 0.011566036072695147+0.018237148291681025j
0.0002847983947729146-0.0015206450065389763j -0.00015119417230867953-0.0016429121239032675j 0.013434564620765399+0.017515107149071875j
0.0003039131359593881-0.0011564640053302998j -1.844824090691975e-05-0.0011351569210277387j 0.012473728351374922+0.017900986027877267j
0.0001619983071355735-0.00039631491037047956j -3.0312488196953e-05-0.00031160734690213006j 0.011607353898295968+0.01784690156386892j
-0.00014094609169852684+0.0007598022783404766j -0.0001867869141787807+0.0008277365984735498j 0.010835441261528548+0.01735285375704679j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.0001173446125877447+4.6614185807308394e-05j 2.100867516108029e-05+2.254706671699817e-05j 0.015123747331351385+0.014424157386858974j
-0.00098531577997818+0.0012808512497546308j 0.0015877141681611845-0.002405032839760878j 0.016899785970684394+0.01145936012594542j
-0.001140139279884091+0.001326130860508439j 0.0016421664561426861-0.0025388111265091636j 0.01694733692614394+0.01111161438102571j
-0.001282218862600413+0.0013704064597234084j 0.0016946693195089271-0.002661769043266542j 0.016994887881603457+0.010763868636105976j
-0.001411554528127143+0.0014136780473995444j 0.0017452227582598974-0.0027739065900330186j 0.017042438837063013+0.010416122891186257j
-0.0015281462764642922+0.0014559456235368447j 0.0017938267723955977-0.002875223766808586j 0.01708998979252255+0.01006837714626654j
-0.0016319941076118538+0.0014972091881352949j 0.001840481361916042-0.0029657205735932465j 0.017137540747982093+0.009720631401346854j
-0.0006993663534279508-0.002247710504130775j 0.0012791235599213255-0.0009304736103347075j 0.01672078990782085+0.011431052113758859j
-0.00048063418211111495-0.0020672649674723658j 0.0008272805073390804-0.0002906018467750442j 0.016706749560233703+0.011432799087658844j
-0.0002553974426223153-0.0018876287634003776j 0.0003754374547568316+0.00034926991678462644j 0.01669270921264657+0.011434546061558817j
-2.365613496156031e-05-0.0017088018919148113j -7.640559782541741e-05+0.0009891416803442983j 0.016678668865059428+0.011436293035458787j
0.0002145897408711465-0.0015307843530156732j -0.0005282486504076626+0.0016290134439039625j 0.016664628517472288+0.011438040009358772j
0.0004593401848758086-0.0013535761467029558j -0.000980091702989913+0.0022688852074636344j 0.016650588169885155+0.011439786983258746j
0.00010747313955349739-6.954826273742115e-05j -5.466029226365281e-05-4.4768931221398464e-05j 0.015148668532266435+0.014641194340205853j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
7.799263724381382e-05-8.736966448539708e-05j -5.552114265955366e-05+0.00016640706622725516j 0.020859957905753884+0.004296361379446473j
0.000411119311528398-0.00048788011971379053j -0.0003084509605034398+0.000924484204640629j 0.020938451582249055+0.004305185999990477j
0.0007078816816772385-0.0008924788174564097j -0.000561380778347326+0.001682561343054003j 0.021016945258744202+0.004314010620534501j
0.00022226126094871619-0.00011652982306436106j 0.00033570375026000193+0.0004407121218004024j 0.019928386905855296+0.005732965561896158j
-2.627381393802402e-05-4.129524267442467e-05j 0.0001921693284503204+0.000548880564459634j 0.019925144455584395+0.005646599408330137j
-0.00026141353780925584+3.801412871837928e-05j 4.4965681293240465e-05+0.0006544612180888629j 0.01992190200531343+0.0055602332547641025j
-0.0004831579106649819+0.00012139829111404183j -0.00010590719121122472+0.0007574540826880784j 0.01991865955504248+0.005473867101198078j
-0.0006915069325052049+0.00020885724451258277j -0.000260449289063079+0.000857859158257301j 0.019915417104771564+0.005387500947632061j
-0.0008864606033299237+0.00030039098891397945j -0.00041866061226231973+0.0009556764447965021j 0.019912174654500618+0.005301134794066035j
-0.00040874463552416227-0.0017193776375911865j -0.000155100876393238-0.0005482885324459592j 0.019317066873843707+0.007255047038073945j
-0.00038425848999596785-0.000983036198732767j -0.0005862791871151633+0.00016329850376764943j 0.019303026526256564+0.007256794011973922j
-0.0009347563395400216+0.0005975539773135542j 0.0006434154809600546-0.0016832721708135092j 0.020989746021739416+0.004584542821976565j
-0.0005440930188916179+0.00032417092578273653j 0.0003535249415919212-0.0009248746936928252j 0.02088180890245745+0.004569832734762625j
-0.00010342492832588821+5.7602717296555006e-05j 6.363440222378913e-05-0.00016647721657214452j 0.02077387178317548+0.004555122647548688j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
7.160136498439418e-05+8.185632142081902e-05j -5.5521142659553684e-05+0.00016640706622725516j 0.022198487897762142-0.00030182873489040447j
0.00037561222408703847+0.00045226475833713155j -0.0003084509605034398+0.000924484204640629j 0.022276981574257303-0.00029300411434640054j
0.0010582038787176932+0.0002364110923931326j -4.037686754598265e-05+0.001388145285975075j 0.022902908546143925-0.0005418297833685912j
0.0012573506150545546+9.756916879097354e-05j -0.00010340240235054573+0.0017193772600092964j 0.023144344627166177-0.0008263462333861054j
0.0013837807283743771-0.0001358034735807659j -0.00015133354052440347+0.002001007152696263j 0.02332736540953781-0.0011652729723805252j
-0.0004933092957846502-0.00011704034986701484j -0.002262520726980102+0.0017308714589319577j 0.022315988140027717-0.0014708067356308681j
-0.0005039226288736623-2.937624497810151e-05j -0.0012199696232797633+0.00078268243049541j 0.022274224305138625-0.001519297369243135j
-0.000579354531617608+9.093985410020007e-05j -0.0003819737660258509-9.469619144444327e-05j 0.022232460470249515-0.0015677880028553812j
-0.0007196050040164897+0.00024390794736788775j 0.0002514668447816315-0.0009012644068875988j 0.022190696635360364-0.0016162786364676308j
-0.001759581991611356-0.00022489855236170798j 0.00041869426991341806-0.0019015679463136857j 0.023316917582879133-0.001054412888126002j
-0.0016378921953917043-0.0003998303522528471j 0.00021053313357491025-0.0016522860756543114j 0.023294634995343132-0.000655213737295517j
-0.001439579891150604-0.00047150603935096634j -2.870910183749094e-05-0.0013476005505084839j 0.02321489011791125-0.00031266710470222934j
-0.00046808264653775696-0.0006183510711012562j 0.0003535249415919212-0.0009248746936928252j 0.022413468517785716-1.4407976596414658e-05j
-8.974308006430544e-05-0.00011205100949400625j 6.363440222378913e-05-0.00016647721657214452j 0.022305531398503744-2.9118063810350248e-05j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-8.393521833805007e-05-1.0199189188905827e-05j -9.897845385532045e-05-5.931124524466616e-05j 0.02328039914447432-0.006030261960032574j
-0.0007918245944328664-0.0007544254250971185j -0.000837700011835268-0.0008462428874249263j 0.022543137999658458-0.006276619457254382j
-0.00045371727260558597-0.00039618169868475264j -0.0006590005931037939-0.0005447035797158497j 0.02271261058912606-0.006534225849027837j
-0.00018832657379534538-0.00013246869104196687j -0.00046520677774161126-0.00029276635335403133j 0.022823667879942937-0.006846242529778139j
4.347501997854883e-06+3.6713597831242585e-05j -0.00025631856574872517-9.043120833947146e-05j 0.02287630987210919-0.007212669499505346j
0.0001243049547740143+0.00011136516793487032j -3.233595712513504e-05+6.230185532782842e-05j 0.022870536565624752-0.00763350675820943j
-0.00031375848708071195-0.0004019441196886845j -0.00043661691981179316+0.0007067910080242213j 0.02265206611174298-0.009225989280532467j
-0.0004909384189774708+0.00011761858867867194j 0.0007719562292867058-0.00017860977390970985j 0.02263232747247651-0.009273004954844307j
-0.00036898018751047685-0.0004317010033060433j 0.0006574740558819683+0.00012648599274901986j 0.02239906414840696-0.007707266066462184j
-0.00027860973431875313-0.0003016407412436674j 0.0007538593898214577+0.00023857863760207393j 0.022586449103775292-0.007228325478102684j
-0.00011161677310559163-6.832436638827793e-05j 0.000819163624687054+0.00040607493694157064j 0.02271637176924772-0.006806037407980358j
0.00013199869612901699+0.00026824812126013346j 0.0008533867604787566+0.0006289748907675173j 0.022788832144824238-0.006440401856095231j
0.0004522366733850673+0.0007080767217015616j 0.000856528797196566+0.0009072784990799107j 0.022803830230504838-0.006131418822447294j
0.00011311031209016489+2.4741895091784037e-06j 0.00018836296972485236+7.069540729968237e-05j 0.02410219016064598-0.0058721522590563045j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-4.2629696902922775e-05+5.144525310835567e-05j -1.0658342211498373e-05-9.244604749831153e-05j 0.021202406903866565-0.012187561430603955j
-0.00027717284576558+0.0003040920179827863j -5.7810382382417184e-05-0.0004921743391525501j 0.021150076864649956-0.012465276237766368j
-0.0005778753529913166+0.0005867260235054632j -0.00010266205636065323-0.0008567818736571842j 0.021097746825433413-0.012742991044928823j
-0.0009447372185801331+0.0008993472696763853j -0.00014521336414620393-0.0011862686510122136j 0.021045416786216863-0.013020705852091271j
-0.0011144530076313743+0.0005124120618160018j -4.973319132496823e-05-0.001891660739272841j 0.021090275547879976-0.012623553327870431j
-0.00023217580625573258-9.41833425514197e-05j -0.0004850702114112946-0.0009265326118015677j 0.020028817369752122-0.012156823110039336j
0.00017121806788418124-9.37759939835677e-05j -0.00015873861619190865-0.00027791134395794084j 0.020030247396223784-0.012167108381120454j
0.000573949443847682-8.860371730414504e-05j 0.00016759297902747394+0.0003707099238856805j 0.020031677422695446-0.012177393652201567j
0.0009760183216347743-7.866651251314978e-05j 0.0004939245742468588+0.0010193311917293054j 0.02003310744916711-0.012187678923282685j
0.000994743970041296-0.0007577792609116203j 0.0007825371846432005+0.002076556985525647j 0.02041979874516056-0.012744080419974033j
0.0014291478059963963-0.0009461304900945061j 0.0013131298983019976+0.0014451083502176425j 0.021285815349317082-0.012938476293852605j
0.0009236334553035576-0.000618284656619599j 0.0008911564459444956+0.0010578867291573836j 0.021164905675454704-0.012732582733420058j
0.0004736379166807289-0.000321050902062365j 0.0004818950691864924+0.0006151233072816295j 0.021043996001592347-0.012526689172987543j
7.916119012791468e-05-5.442922642280769e-05j 8.534576802799624e-05+0.00011681808459038338j 0.020923086327730017-0.012320795612555032j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
